model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt.json
tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt.json
tests/layered/node_placement/bk/straightness/severalEdges.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/bk/straightness/severalEdges.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/bk/straightness/severalEdges.elkt.json
tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt	drift	20	coordinate	children[0]/children[1]/ports[0]/y: number mismatch (200.0 != 100.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt.json
tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt.json
tests/layered/node_placement/compact/unbalanced.elkt	drift	10	coordinate	children[1]/ports[0]/x: number mismatch (-5.0 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/compact/unbalanced.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/compact/unbalanced.elkt.json
tests/layered/node_placement/flexible_ports/graph01.elkt	drift	10	coordinate	children[0]/height: number mismatch (68.0 != 60.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/flexible_ports/graph01.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/flexible_ports/graph01.elkt.json
tests/layered/node_placement/flexible_ports/graph02.elkt	drift	10	coordinate	children[0]/height: number mismatch (68.0 != 60.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/flexible_ports/graph02.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/flexible_ports/graph02.elkt.json
tests/layered/node_placement/flexible_ports/graph03.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/flexible_ports/graph03.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/flexible_ports/graph03.elkt.json
tests/layered/node_placement/flexible_ports/graph04.elkt	drift	17	coordinate	children[0]/y: number mismatch (24.0 != 16.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/node_placement/flexible_ports/graph04.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/node_placement/flexible_ports/graph04.elkt.json
tests/layered/north_south_ports/linear_segments_cycle.elkt	drift	20	coordinate	children[0]/ports[1]/x: number mismatch (15.0 != 80.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/linear_segments_cycle.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/linear_segments_cycle.elkt.json
tests/layered/north_south_ports/north_multiple.elkt	drift	20	coordinate	children[0]/y: number mismatch (242.0 != 265.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/north_multiple.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/north_multiple.elkt.json
tests/layered/north_south_ports/north_south_fixed_side.elkt	drift	20	coordinate	children[6]/y: number mismatch (564.0 != 634.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/north_south_fixed_side.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/north_south_fixed_side.elkt.json
tests/layered/north_south_ports/nsp1.elkt	drift	14	coordinate	children[1]/y: number mismatch (127.0 != 107.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/nsp1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/nsp1.elkt.json
tests/layered/north_south_ports/nsp2.elkt	drift	16	section	children[3]/ports[0]/x: number mismatch (20.0 != -10.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/nsp2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/nsp2.elkt.json
tests/layered/north_south_ports/nsp3.elkt	drift	20	section	children[0]/y: number mismatch (82.0 != 202.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/nsp3.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/nsp3.elkt.json
tests/layered/north_south_ports/south_multiple.elkt	drift	20	coordinate	children[1]/y: number mismatch (82.0 != 222.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/north_south_ports/south_multiple.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/north_south_ports/south_multiple.elkt.json
tests/layered/partitioning/nonConsecutivePartitions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/partitioning/nonConsecutivePartitions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/partitioning/nonConsecutivePartitions.elkt.json
tests/layered/partitioning/partitions01.elkt	drift	20	section	children[0]/y: number mismatch (63.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/partitioning/partitions01.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/partitioning/partitions01.elkt.json
tests/layered/partitioning/partitions02.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/partitioning/partitions02.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/partitioning/partitions02.elkt.json
tests/layered/partitioning/withEdgeLabels.elkt	drift	20	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/partitioning/withEdgeLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/partitioning/withEdgeLabels.elkt.json
tests/layered/port_label_placement/fixed_positions_01.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/fixed_positions_01.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/fixed_positions_01.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_01.elkt	drift	20	coordinate	children[0]/y: number mismatch (24.0 != 26.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/inside_compound_nodes_01.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_01.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_02.elkt	drift	19	coordinate	children[0]/y: number mismatch (12.0 != 26.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/inside_compound_nodes_02.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_02.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_03.elkt	drift	20	coordinate	children[0]/y: number mismatch (24.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/inside_compound_nodes_03.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_03.elkt.json
tests/layered/port_label_placement/inside_outside.elkt	drift	20	coordinate	children[0]/ports[0]/x: number mismatch (-7.0 != -8.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/inside_outside.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/inside_outside.elkt.json
tests/layered/port_label_placement/multilabels.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/multilabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/multilabels.elkt.json
tests/layered/port_label_placement/multilabels_compound.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (13.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/port_label_placement/multilabels_compound.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/port_label_placement/multilabels_compound.elkt.json
tests/layered/preserve_order/backwardsEdges.elkt	drift	20	section	children[1]/y: number mismatch (56.0 != 36.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/backwardsEdges.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/backwardsEdges.elkt.json
tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt	drift	20	section	children[0]/y: number mismatch (32.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt.json
tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt	drift	20	section	children[0]/y: number mismatch (32.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt.json
tests/layered/preserve_order/longConflictingExample.elkt	drift	20	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/longConflictingExample.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/longConflictingExample.elkt.json
tests/layered/preserve_order/noCrossings.elkt	drift	20	section	children[0]/y: number mismatch (35.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/noCrossings.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/noCrossings.elkt.json
tests/layered/preserve_order/nodeBetweenDummies.elkt	drift	20	section	children[0]/y: number mismatch (60.0 != 57.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/nodeBetweenDummies.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/nodeBetweenDummies.elkt.json
tests/layered/preserve_order/oneCrossing.elkt	drift	20	section	children[0]/y: number mismatch (60.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/oneCrossing.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/oneCrossing.elkt.json
tests/layered/preserve_order/sameTargetTogether.elkt	drift	18	section	children[0]/y: number mismatch (15.0 != 37.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/sameTargetTogether.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/sameTargetTogether.elkt.json
tests/layered/preserve_order/sameTargetTogether2.elkt	drift	20	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/sameTargetTogether2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/sameTargetTogether2.elkt.json
tests/layered/preserve_order/simpleConflictingExample.elkt	drift	12	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/simpleConflictingExample.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/simpleConflictingExample.elkt.json
tests/layered/preserve_order/simpleLongEdges01.elkt	drift	16	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/simpleLongEdges01.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/simpleLongEdges01.elkt.json
tests/layered/preserve_order/simpleLongEdges02.elkt	drift	16	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/simpleLongEdges02.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/simpleLongEdges02.elkt.json
tests/layered/preserve_order/smallExample.elkt	drift	12	section	children[0]/y: number mismatch (15.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/smallExample.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/smallExample.elkt.json
tests/layered/preserve_order/timedAutomaton.elkt	drift	20	section	children[1]/y: number mismatch (37.0 != 26.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/timedAutomaton.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/timedAutomaton.elkt.json
tests/layered/preserve_order/timedAutomatonMoreEdges.elkt	drift	20	section	children[1]/y: number mismatch (37.0 != 26.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/preserve_order/timedAutomatonMoreEdges.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/preserve_order/timedAutomatonMoreEdges.elkt.json
tests/layered/self_loops/fixedSide.elkt	drift	20	coordinate	children[0]/x: number mismatch (23.333333333333332 != 42.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/fixedSide.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/fixedSide.elkt.json
tests/layered/self_loops/free.elkt	drift	20	coordinate	children[0]/x: number mismatch (148.0 != 220.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/free.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/free.elkt.json
tests/layered/self_loops/hyperLoops.elkt	drift	20	section	children[0]/x: number mismatch (23.333333333333332 != 27.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/hyperLoops.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/hyperLoops.elkt.json
tests/layered/self_loops/inside_outside.elkt	drift	19	coordinate	children[0]/children[0]/y: number mismatch (32.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/inside_outside.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/inside_outside.elkt.json
tests/layered/self_loops/label.elkt	drift	5	section	children[0]/y: number mismatch (24.0 != 30.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/label.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/label.elkt.json
tests/layered/self_loops/south.elkt	drift	17	section	children[0]/x: number mismatch (23.333333333333336 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/self_loops/south.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/self_loops/south.elkt.json
tests/layered/splines/hyperedges/hyperedges_1.elkt	drift	20	section	edges[0]/sections[0]/bendPoints[2]/x: number mismatch (13.666666666666666 != 15.333333333333332)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/hyperedges/hyperedges_1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/hyperedges/hyperedges_1.elkt.json
tests/layered/splines/hyperedges/hyperedges_2.elkt	drift	20	section	edges[0]/sections[0]/bendPoints[1]/x: number mismatch (72.0 != 77.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/hyperedges/hyperedges_2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/hyperedges/hyperedges_2.elkt.json
tests/layered/splines/north_south_ports_1.elkt	drift	20	coordinate	children[0]/y: number mismatch (107.0 != 297.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/north_south_ports_1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/north_south_ports_1.elkt.json
tests/layered/splines/north_south_ports_2.elkt	drift	14	coordinate	children[1]/y: number mismatch (187.0 != 107.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/north_south_ports_2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/north_south_ports_2.elkt.json
tests/layered/splines/north_south_ports_3.elkt	drift	20	section	children[0]/y: number mismatch (82.0 != 202.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/north_south_ports_3.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/north_south_ports_3.elkt.json
tests/layered/splines/sloppy_curvature.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/sloppy_curvature.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/sloppy_curvature.elkt.json
tests/layered/splines/sloppy_overlaps_1.elkt	drift	20	section	children[0]/y: number mismatch (15.333333333333334 != 48.66666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/sloppy_overlaps_1.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/sloppy_overlaps_1.elkt.json
tests/layered/splines/sloppy_overlaps_2.elkt	drift	20	section	children[0]/y: number mismatch (23.0 != 655.3333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/sloppy_overlaps_2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/sloppy_overlaps_2.elkt.json
tests/layered/splines/sloppy_overlaps_3.elkt	drift	20	coordinate	children[0]/y: number mismatch (532.0 != 655.3333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/sloppy_overlaps_3.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/sloppy_overlaps_3.elkt.json
tests/layered/splines/three_edges_inverted_ports.elkt	drift	20	section	children[0]/edges[1]/sections[0]/bendPoints[1]/x: number mismatch (59.99999999999999 != 65.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/three_edges_inverted_ports.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/three_edges_inverted_ports.elkt.json
tests/layered/splines/three_edges_inverted_ports_2.elkt	drift	20	section	children[0]/edges[3]/sections[0]/bendPoints[1]/x: number mismatch (37.0 != 42.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/three_edges_inverted_ports_2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/three_edges_inverted_ports_2.elkt.json
tests/layered/splines/three_nodes_two_edges.elkt	drift	20	section	children[0]/y: number mismatch (17.5 != 17.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/splines/three_nodes_two_edges.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/splines/three_nodes_two_edges.elkt.json
tests/layered/transform_direction/example.elkt	drift	20	section	children[0]/children[0]/y: number mismatch (52.0 != 92.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tests/layered/transform_direction/example.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tests/layered/transform_direction/example.elkt.json
tickets/core/056_portLabelPlacement.elkt	drift	3	coordinate	children[0]/ports[0]/y: number mismatch (55.0 != 35.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/056_portLabelPlacement.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/056_portLabelPlacement.elkt.json
tickets/core/245_surroundingPortSpace.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/245_surroundingPortSpace.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/245_surroundingPortSpace.elkt.json
tickets/core/269_portAlignmendIsIgnored.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/269_portAlignmendIsIgnored.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/269_portAlignmendIsIgnored.elkt.json
tickets/core/296_undefinedExternalPortSides.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/296_undefinedExternalPortSides.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/296_undefinedExternalPortSides.elkt.json
tickets/core/299_surroundingPortSpace.elkt	drift	1	coordinate	children[0]/height: number mismatch (40.0 != 20.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/299_surroundingPortSpace.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/299_surroundingPortSpace.elkt.json
tickets/core/405_wrongPortPositions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/405_wrongPortPositions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/405_wrongPortPositions.elkt.json
tickets/core/457_boxLayouterIgnoresMinimumSize.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/457_boxLayouterIgnoresMinimumSize.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/457_boxLayouterIgnoresMinimumSize.elkt.json
tickets/core/475_fixedLayoutWithLongLabels.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/475_fixedLayoutWithLongLabels.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/475_fixedLayoutWithLongLabels.elkt.json
tickets/core/489_paddingAndMinSize_Large.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/489_paddingAndMinSize_Large.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/489_paddingAndMinSize_Large.elkt.json
tickets/core/489_paddingAndMinSize_Small.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/489_paddingAndMinSize_Small.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/489_paddingAndMinSize_Small.elkt.json
tickets/core/491_portSpacing.elkt	drift	9	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/tickets/core/491_portSpacing.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/tickets/core/491_portSpacing.elkt.json
