model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
tests/layered/node_placement/bk/classes/classes_two_rightdown.elkt	drift	20	coordinate	children[0]/y: number mismatch (77.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/classes/classes_two_rightdown.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/classes/classes_two_rightdown.elkt.json
tests/layered/node_placement/bk/classes/classes_two_rightdown_surrounded.elkt	drift	20	coordinate	children[0]/y: number mismatch (92.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/classes/classes_two_rightdown_surrounded.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/classes/classes_two_rightdown_surrounded.elkt.json
tests/layered/node_placement/bk/classes/classes_two_rightup.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/classes/classes_two_rightup.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/classes/classes_two_rightup.elkt.json
tests/layered/node_placement/bk/classes/classes_two_samesize.elkt	drift	12	coordinate	children[0]/y: number mismatch (152.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/classes/classes_two_samesize.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/classes/classes_two_samesize.elkt.json
tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_above.elkt.json
tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/edge_length/edge_length_space_below.elkt.json
tests/layered/node_placement/bk/straightness/severalEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/straightness/severalEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/straightness/severalEdges.elkt.json
tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/straightness/straightEdgesLeft.elkt.json
tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/bk/straightness/straightEdgesRight.elkt.json
tests/layered/node_placement/compact/unbalanced.elkt	drift	10	coordinate	children[1]/ports[0]/x: number mismatch (-5.0 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/compact/unbalanced.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/compact/unbalanced.elkt.json
tests/layered/node_placement/flexible_ports/graph01.elkt	drift	10	coordinate	children[0]/height: number mismatch (68.0 != 60.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/flexible_ports/graph01.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/flexible_ports/graph01.elkt.json
tests/layered/node_placement/flexible_ports/graph02.elkt	drift	19	coordinate	children[0]/height: number mismatch (68.0 != 60.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/flexible_ports/graph02.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/flexible_ports/graph02.elkt.json
tests/layered/node_placement/flexible_ports/graph03.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/flexible_ports/graph03.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/flexible_ports/graph03.elkt.json
tests/layered/node_placement/flexible_ports/graph04.elkt	drift	20	coordinate	children[0]/y: number mismatch (24.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/node_placement/flexible_ports/graph04.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/node_placement/flexible_ports/graph04.elkt.json
tests/layered/north_south_ports/linear_segments_cycle.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/linear_segments_cycle.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/linear_segments_cycle.elkt.json
tests/layered/north_south_ports/north_multiple.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/north_multiple.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/north_multiple.elkt.json
tests/layered/north_south_ports/north_south_fixed_side.elkt	drift	20	coordinate	children[0]/ports[8]/x: number mismatch (95.0 != 120.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/north_south_fixed_side.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/north_south_fixed_side.elkt.json
tests/layered/north_south_ports/nsp1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/nsp1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/nsp1.elkt.json
tests/layered/north_south_ports/nsp2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/nsp2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/nsp2.elkt.json
tests/layered/north_south_ports/nsp3.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/nsp3.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/nsp3.elkt.json
tests/layered/north_south_ports/south_multiple.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/north_south_ports/south_multiple.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/north_south_ports/south_multiple.elkt.json
tests/layered/partitioning/nonConsecutivePartitions.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/partitioning/nonConsecutivePartitions.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/partitioning/nonConsecutivePartitions.elkt.json
tests/layered/partitioning/partitions01.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/partitioning/partitions01.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/partitioning/partitions01.elkt.json
tests/layered/partitioning/partitions02.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/partitioning/partitions02.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/partitioning/partitions02.elkt.json
tests/layered/partitioning/withEdgeLabels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/partitioning/withEdgeLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/partitioning/withEdgeLabels.elkt.json
tests/layered/port_label_placement/fixed_positions_01.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/fixed_positions_01.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/fixed_positions_01.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_01.elkt	drift	20	coordinate	children[0]/y: number mismatch (24.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/inside_compound_nodes_01.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_01.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_02.elkt	drift	20	coordinate	children[1]/children[0]/x: number mismatch (38.0 != 17.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/inside_compound_nodes_02.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_02.elkt.json
tests/layered/port_label_placement/inside_compound_nodes_03.elkt	drift	20	coordinate	children[0]/y: number mismatch (24.0 != 22.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/inside_compound_nodes_03.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/inside_compound_nodes_03.elkt.json
tests/layered/port_label_placement/inside_outside.elkt	drift	15	coordinate	children[0]/ports[0]/x: number mismatch (-7.0 != -8.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/inside_outside.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/inside_outside.elkt.json
tests/layered/port_label_placement/multilabels.elkt	drift	4	label	children[1]/ports[2]/labels[0]/y: number mismatch (1.0 != -1.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/multilabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/multilabels.elkt.json
tests/layered/port_label_placement/multilabels_compound.elkt	drift	14	label	children[0]/ports[0]/labels[0]/y: number mismatch (1.0 != 0.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/port_label_placement/multilabels_compound.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/port_label_placement/multilabels_compound.elkt.json
tests/layered/preserve_order/backwardsEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/backwardsEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/backwardsEdges.elkt.json
tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/dummyNodeNoConnectedNode.elkt.json
tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/dummyNodeNoConnectingNode2.elkt.json
tests/layered/preserve_order/longConflictingExample.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/longConflictingExample.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/longConflictingExample.elkt.json
tests/layered/preserve_order/noCrossings.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/noCrossings.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/noCrossings.elkt.json
tests/layered/preserve_order/nodeBetweenDummies.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/nodeBetweenDummies.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/nodeBetweenDummies.elkt.json
tests/layered/preserve_order/oneCrossing.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/oneCrossing.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/oneCrossing.elkt.json
tests/layered/preserve_order/sameTargetTogether.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/sameTargetTogether.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/sameTargetTogether.elkt.json
tests/layered/preserve_order/sameTargetTogether2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/sameTargetTogether2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/sameTargetTogether2.elkt.json
tests/layered/preserve_order/simpleConflictingExample.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/simpleConflictingExample.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/simpleConflictingExample.elkt.json
tests/layered/preserve_order/simpleLongEdges01.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/simpleLongEdges01.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/simpleLongEdges01.elkt.json
tests/layered/preserve_order/simpleLongEdges02.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/simpleLongEdges02.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/simpleLongEdges02.elkt.json
tests/layered/preserve_order/smallExample.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/smallExample.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/smallExample.elkt.json
tests/layered/preserve_order/timedAutomaton.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/timedAutomaton.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/timedAutomaton.elkt.json
tests/layered/preserve_order/timedAutomatonMoreEdges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/preserve_order/timedAutomatonMoreEdges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/preserve_order/timedAutomatonMoreEdges.elkt.json
tests/layered/self_loops/fixedSide.elkt	drift	20	coordinate	children[0]/x: number mismatch (23.333333333333332 != 42.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/fixedSide.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/fixedSide.elkt.json
tests/layered/self_loops/free.elkt	drift	20	coordinate	children[0]/x: number mismatch (148.0 != 220.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/free.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/free.elkt.json
tests/layered/self_loops/hyperLoops.elkt	drift	20	section	children[0]/x: number mismatch (23.333333333333332 != 27.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/hyperLoops.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/hyperLoops.elkt.json
tests/layered/self_loops/inside_outside.elkt	drift	14	section	children[0]/children[0]/y: number mismatch (32.0 != 52.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/inside_outside.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/inside_outside.elkt.json
tests/layered/self_loops/label.elkt	drift	5	section	children[0]/y: number mismatch (24.0 != 30.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/label.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/label.elkt.json
tests/layered/self_loops/south.elkt	drift	17	section	children[0]/x: number mismatch (23.333333333333336 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/south.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/self_loops/south.elkt.json
tests/layered/splines/hyperedges/hyperedges_1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/hyperedges/hyperedges_1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/hyperedges/hyperedges_1.elkt.json
tests/layered/splines/hyperedges/hyperedges_2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/hyperedges/hyperedges_2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/hyperedges/hyperedges_2.elkt.json
tests/layered/splines/north_south_ports_1.elkt	drift	10	ordering	children[3]/x: number mismatch (142.0 != 172.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/north_south_ports_1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/north_south_ports_1.elkt.json
tests/layered/splines/north_south_ports_2.elkt	drift	2	ordering	edges[0]/sections[0]/bendPoints: array length mismatch (8 != 20)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/north_south_ports_2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/north_south_ports_2.elkt.json
tests/layered/splines/north_south_ports_3.elkt	drift	8	ordering	children[3]/x: number mismatch (142.0 != 162.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/north_south_ports_3.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/north_south_ports_3.elkt.json
tests/layered/splines/sloppy_curvature.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/sloppy_curvature.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/sloppy_curvature.elkt.json
tests/layered/splines/sloppy_overlaps_1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/sloppy_overlaps_1.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/sloppy_overlaps_1.elkt.json
tests/layered/splines/sloppy_overlaps_2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/sloppy_overlaps_2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/sloppy_overlaps_2.elkt.json
tests/layered/splines/sloppy_overlaps_3.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/sloppy_overlaps_3.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/sloppy_overlaps_3.elkt.json
tests/layered/splines/three_edges_inverted_ports.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/three_edges_inverted_ports.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/three_edges_inverted_ports.elkt.json
tests/layered/splines/three_edges_inverted_ports_2.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/three_edges_inverted_ports_2.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/three_edges_inverted_ports_2.elkt.json
tests/layered/splines/three_nodes_two_edges.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/splines/three_nodes_two_edges.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/splines/three_nodes_two_edges.elkt.json
tests/layered/transform_direction/example.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (22.0 != 25.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tests/layered/transform_direction/example.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tests/layered/transform_direction/example.elkt.json
tickets/core/056_portLabelPlacement.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/056_portLabelPlacement.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/056_portLabelPlacement.elkt.json
tickets/core/245_surroundingPortSpace.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/245_surroundingPortSpace.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/245_surroundingPortSpace.elkt.json
tickets/core/269_portAlignmendIsIgnored.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/269_portAlignmendIsIgnored.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/269_portAlignmendIsIgnored.elkt.json
tickets/core/296_undefinedExternalPortSides.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/296_undefinedExternalPortSides.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/296_undefinedExternalPortSides.elkt.json
tickets/core/299_surroundingPortSpace.elkt	drift	18	section	children[0]/height: number mismatch (40.0 != 20.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/299_surroundingPortSpace.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/299_surroundingPortSpace.elkt.json
tickets/core/405_wrongPortPositions.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/405_wrongPortPositions.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/405_wrongPortPositions.elkt.json
tickets/core/457_boxLayouterIgnoresMinimumSize.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/457_boxLayouterIgnoresMinimumSize.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/457_boxLayouterIgnoresMinimumSize.elkt.json
tickets/core/475_fixedLayoutWithLongLabels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/475_fixedLayoutWithLongLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/475_fixedLayoutWithLongLabels.elkt.json
tickets/core/489_paddingAndMinSize_Large.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/489_paddingAndMinSize_Large.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/489_paddingAndMinSize_Large.elkt.json
tickets/core/489_paddingAndMinSize_Small.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/489_paddingAndMinSize_Small.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/489_paddingAndMinSize_Small.elkt.json
tickets/core/491_portSpacing.elkt	drift	4	coordinate	children[0]/ports[1]/y: number mismatch (37.0 != 38.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/491_portSpacing.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/491_portSpacing.elkt.json
tickets/core/562_insideSelfLoopAlgorithmResolving.elkt	drift	9	section	children[0]/height: number mismatch (24.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/core/562_insideSelfLoopAlgorithmResolving.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/core/562_insideSelfLoopAlgorithmResolving.elkt.json
tickets/layered/040_includeChildrenWithFixedOrder.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/040_includeChildrenWithFixedOrder.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/040_includeChildrenWithFixedOrder.elkt.json
tickets/layered/079_selfLoopLabels.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/079_selfLoopLabels.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/079_selfLoopLabels.elkt.json
tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/082_unfortunateEdgeLabelSideSelection.elkt.json
tickets/layered/128_selfLoopLabelSpacing_complex.elkt	drift	20	section	children[0]/y: number mismatch (192.0 != 120.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/128_selfLoopLabelSpacing_complex.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/128_selfLoopLabelSpacing_complex.elkt.json
tickets/layered/128_selfLoopLabelSpacing_simple.elkt	drift	7	section	children[0]/y: number mismatch (52.0 != 34.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/128_selfLoopLabelSpacing_simple.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/128_selfLoopLabelSpacing_simple.elkt.json
tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/143_smallVerticalEdgeSegmentSpacing.elkt.json
tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/tickets/layered/148_hierarchicalPortsPlacedOnTopOfEachOther.elkt.json
